Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Marcus Bettinelli,Marcus,Bettinelli,13,Goalkeeper,Chelsea FC,0.0,0.19952573,0.2465115340496743,0.0,0.14867908762380957
Mark Flekken,Mark,Flekken,1,Goalkeeper,Brentford FC,0.0,0.05023198,6.304506873491169,7.396563355111002,4.583767402299801
Mark Gillespie,Mark,Gillespie,29,Goalkeeper,Newcastle United FC,0.0,0.0,0.5447690165296105,0.8075631197277999,0.4507773787524701
Mark Travers,Mark,Travers,1,Goalkeeper,AFC Bournemouth,74.96,40.4748,37.6185945866461,37.86947969387286,38.654291463460744
Martin Dúbravka,Martin,Dúbravka,1,Goalkeeper,Newcastle United FC,0.0,50.507317,42.063403951352676,33.787318299702164,42.119346280136774
Matt Turner,Matt,Turner,30,Goalkeeper,Crystal Palace FC,0.0,0.010498837,18.07242347973925,23.49572229755233,13.859548204642707
Matz Sels,Matz,Sels,26,Goalkeeper,Nottingham Forest FC,0.0,0.0,3.264431470805642,7.054243363662348,3.4395582781559964
Nick Pope,Nick,Pope,22,Goalkeeper,Newcastle United FC,0.0,6.5771723,2.667085589260362,12.674882607347289,7.3063801586551875
Odysseas,Odysseas,0.0,99,Goalkeeper,Newcastle United FC,0.0,0.0,2.40465871583176,0.0,0.8015529052772533
Remi Matthews,Remi,Matthews,31,Goalkeeper,Crystal Palace FC,0.0,0.0010107518,0.5114146831402266,0.6648318875377046,0.39241910749843556
Robert Sánchez,Robert,Sánchez,1,Goalkeeper,Chelsea FC,0.0,0.25481644,2.9525596312419085,3.957347913084302,2.388241329018084
Robin Olsen,Robin,Olsen,25,Goalkeeper,Aston Villa FC,8.2,39.549488,27.41925036228073,22.35540634313462,29.774714924347435
Sam Johnstone,Sam,Johnstone,21,Goalkeeper,Wolverhampton Wanderers FC,0.0,0.0,2.181418764971823,1.9320366224872307,1.3711517958196844
Scott Carson,Scott,Carson,33,Goalkeeper,Manchester City FC,0.0,0.00050113944,0.5055038757785523,0.0,0.16866833840575446
Stefan Ortega Moreno,Stefan,Ortega Moreno,1,Goalkeeper,Manchester City FC,0.0,0.017015848,1.5784022128791448,8.58182028607343,3.392412782420459
Thomas Heaton,Thomas,Heaton,22,Goalkeeper,Manchester United FC,0.0,0.0538514,0.5298886942816543,0.10398110444800479,0.2292403994334542
Thomas King,Thomas,King,40,Goalkeeper,Wolverhampton Wanderers FC,0.0,0.0,0.4922366457730789,1.5320145012965152,0.6747503823565314
Tommy Setford,Tommy,Setford,0,Goalkeeper,Arsenal FC,0.0,0.0,0.23524998234151392,0.25678982616662815,0.16401326950271403
Wesley Foderingham,Wesley,Foderingham,18,Goalkeeper,West Ham United FC,0.0,0.035830542,5.435027222043505,9.198604404246327,4.889820722911671
Will Dennis,Will,Dennis,1,Goalkeeper,AFC Bournemouth,73.3,48.171734,40.55991937267446,33.913030630982405,40.881561286619345
Łukasz Fabiański,Łukasz,Fabiański,1,Goalkeeper,West Ham United FC,60.7,60.676807,48.81067281085259,37.95860784006355,49.148696018160194
