Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Ilkay Gündogan,Ilkay,Gündogan,8,Midfielder,Manchester City FC,37.0,47.552208,42.26568863992184,56.57682771476952,48.79824143382291
Isaac Hayden,Isaac,Hayden,8,Midfielder,Newcastle United FC,56.8,38.23549,32.31949359784674,37.30957447131965,35.95485232025598
Jack Grealish,Jack,Grealish,10,Midfielder,Manchester City FC,44.669230769230765,21.997055,26.20111763199751,28.824043777686637,25.674072154465026
Jack Hinshelwood,Jack,Hinshelwood,41,Midfielder,Brighton & Hove Albion FC,0.0,1.9199058,0.0,7.608289059899029,3.17606494721498
Jack Taylor,Jack,Taylor,14,Midfielder,Ipswich Town FC,64.6,25.735645,24.22563237533555,31.46496161044573,27.142079759990242
Jacob Murphy,Jacob,Murphy,23,Midfielder,Newcastle United FC,49.0,48.32196,50.3917745034812,53.54502519040335,50.7529200477011
Jacob Ramsey,Jacob,Ramsey,41,Midfielder,Aston Villa FC,0.0,14.16222,19.402015335523085,14.537313219746851,16.033849518830213
Jakub Moder,Jakub,Moder,15,Midfielder,Brighton & Hove Albion FC,73.6,35.028114,37.356556676017235,37.53602499514261,36.640231996669165
James Garner,James,Garner,37,Midfielder,Everton FC,28.899999999999995,36.4318,36.480254957501934,40.31072742325698,37.74092774101469
James Maddison,James,Maddison,10,Midfielder,Tottenham Hotspur FC,37.8,52.993607,65.85587329296797,71.36715969201586,63.40554651745555
James McAtee,James,McAtee,28,Midfielder,Manchester City FC,29.899999999999995,38.29969,39.095606191046194,26.393870455480194,34.596388964369474
James Milner,James,Milner,6,Midfielder,Brighton & Hove Albion FC,0.0,10.126105,16.048847810382174,2.9034829268552356,9.692812015256708
James Ward-Prowse,James,Ward-Prowse,8,Midfielder,Nottingham Forest FC,54.1,47.57411,44.4161351382249,53.10899686862824,48.36641337687748
Jeanricner Bellegarde,Jeanricner,Bellegarde,17,Midfielder,Wolverhampton Wanderers FC,0.0,11.669048,14.685730905830214,4.807115067710366,10.387298094288917
Jefferson Lerma,Jefferson,Lerma,8,Midfielder,Crystal Palace FC,64.88321167883211,40.37157,34.82679657127152,38.017196641210305,37.73852126654668
Jeffrey Schlupp,Jeffrey,Schlupp,15,Midfielder,Crystal Palace FC,32.8,20.919876,15.793447074961348,28.622704157926304,21.77867577717349
Jens Cajuste,Jens,Cajuste,0,Midfielder,Ipswich Town FC,61.6,43.18451,43.46049469865888,46.62611063258848,44.423704869530376
Jesper Lindstrøm,Jesper,Lindstrøm,29,Midfielder,Everton FC,0.0,24.504297,29.29765853909753,28.2419077119789,27.347954502515382
Joe Aribo,Joe Aribo,0.0,7,Midfielder,Southampton FC,70.1,43.589256,47.382805753770526,40.15379021116196,43.70861741718452
Joe Willock,Joe,Willock,28,Midfielder,Newcastle United FC,0.0,8.833382,18.840659131133194,5.94353617454952,11.205858986171583
John  McGinn,John, McGinn,7,Midfielder,Aston Villa FC,29.7,46.179028,41.4014326230376,48.034251098000695,45.20490375947045
Jorginho,Jorginho,0.0,20,Midfielder,Arsenal FC,0.0,38.94649,35.577992924317165,41.335442211720334,38.61997545916419
Josh Dasilva,Josh,Dasilva,10,Midfielder,Brentford FC,0.0,0.37095678,0.6339246855308405,0.8967934389144223,0.6338916343238563
João Gomes,João,Gomes,8,Midfielder,Wolverhampton Wanderers FC,37.44110429447853,37.38993,26.095557361716278,27.566141114832153,30.35054306721536
Julio Enciso,Julio,Enciso,10,Midfielder,Brighton & Hove Albion FC,50.349830508474575,53.293087,48.30388536796581,61.90039833205502,54.49912356854535
Kai Havertz,Kai,Havertz,29,Midfielder,Arsenal FC,42.79999999999999,52.50903,55.529541043385166,67.8903582305415,58.642976220784796
Kalvin Phillips,Kalvin,Phillips,4,Midfielder,Ipswich Town FC,0.0,15.360108,14.991912194199946,12.434657952940526,14.26222617422993
Kaoru Mitoma,Kaoru,Mitoma,22,Midfielder,Brighton & Hove Albion FC,0.0,14.103391,19.039440624013704,22.3050316806441,18.482620999440787
Kasey McAteer,Kasey,McAteer,35,Midfielder,Leicester City FC,0.0,6.3994894,6.320797506943943,14.135624240679,8.951970383464646
Kevin De Bruyne,Kevin,De Bruyne,17,Midfielder,Manchester City FC,85.4,57.38134,59.334285444751316,77.70287086042975,64.80616544401218
Kevin Schade,Kevin,Schade,9,Midfielder,Brentford FC,0.0,26.86727,33.404287121403115,21.236200467424677,27.169252368273003
Kiernan Dewsbury-Hall,Kiernan,Dewsbury-Hall,22,Midfielder,Chelsea FC,51.1,45.813313,50.194869386697675,38.40485153153473,44.80434448291666
Kobbie Mainoo,Kobbie,Mainoo,37,Midfielder,Manchester United FC,32.10666666666666,31.523352,34.672416572478596,18.103504988193098,28.09975774332774
Lesley Ugochukwu,Lesley,Ugochukwu,16,Midfielder,Southampton FC,0.0,11.029956,17.50050858176653,7.712109423323859,12.080857956347677
Lewis Cook,Lewis,Cook,4,Midfielder,AFC Bournemouth,38.5,39.819843,47.597257837175746,41.16068929988367,42.85926347643192
Lewis Miley,Lewis,Miley,67,Midfielder,Newcastle United FC,0.0,0.8505976,1.1867177045291133,1.2799338662401138,1.1057497302598678
Lucas Bergvall,Lucas,Bergvall,15,Midfielder,Tottenham Hotspur FC,0.0,3.2777607,4.864218168934282,8.674000132253909,5.60532634842768
Lucas Paquetá,Lucas Paquetá,0.0,10,Midfielder,West Ham United FC,33.384257602862256,45.364937,56.056958665774076,53.02317583296693,51.48169044245143
Manuel Ugarte,Manuel,Ugarte,4,Midfielder,Manchester United FC,61.27156862745099,48.817913,56.64327601873815,56.82627239989904,54.09582049135238
Marcus Tavernier,Marcus,Tavernier,16,Midfielder,AFC Bournemouth,0.0,12.069692,23.13044773207794,11.989620162834218,15.72991985097739
Mario Lemina,Mario,Lemina,5,Midfielder,Wolverhampton Wanderers FC,56.9,51.446693,66.41109852174259,29.805293104462915,49.22102834887189
Martin Ødegaard,Martin,Ødegaard,8,Midfielder,Arsenal FC,39.9,56.563778,67.18588078426652,59.05690805047688,60.9355222527758
Mason Mount,Mason,Mount,7,Midfielder,Manchester United FC,34.2,22.044134,25.10494300897,11.240139759478046,19.463072302820898
Massimo Luongo,Massimo,Luongo,25,Midfielder,Ipswich Town FC,47.9,33.737545,29.610551511107587,31.684888050925597,31.67766152515364
Mateo Kovačić,Mateo,Kovačić,8,Midfielder,Manchester City FC,32.7,52.37628,55.26700634199228,60.91719352356061,56.18682720127805
Mateus Fernandes,Mateus,Fernandes,0,Midfielder,Southampton FC,53.7,40.190342,39.47040628405397,58.322059603499426,45.99426927900544
Matheus Nunes,Matheus,Nunes,8,Midfielder,Manchester City FC,37.9,24.918629,22.225530411729757,25.23897945466498,24.12771285300723
Mathias Jensen,Mathias,Jensen,8,Midfielder,Brentford FC,0.0,11.567439,14.731037443523034,9.250374574408456,11.849617032405385
Mats Wieffer,Mats,Wieffer,20,Midfielder,Brighton & Hove Albion FC,47.3,39.813244,46.55012321901129,48.959354152024844,45.10757374566764
Matt O’Riley,Matt O’Riley,0.0,33,Midfielder,Brighton & Hove Albion FC,67.6,51.690315,59.59767292144279,55.14293490382123,55.47697435728202
Maxwel Cornet,Maxwel,Cornet,27,Midfielder,Southampton FC,36.36777777777778,17.107224,25.348036812349566,15.14157415904094,19.198944827377563
Merino,0.0,Merino,8,Midfielder,Arsenal FC,32.3,31.368242,34.18787777089632,17.822575426734602,27.792898487141624
Miguel Almirón,Miguel,Almirón,24,Midfielder,Newcastle United FC,47.24697406340058,37.544224,41.25491062285464,36.334618763737296,38.37791772399744
Mikkel Damsgaard,Mikkel,Damsgaard,24,Midfielder,Brentford FC,0.0,36.434963,24.162829125226207,25.752140262901804,28.783310871482126
Mohammed Kudus,Mohammed,Kudus,20,Midfielder,West Ham United FC,14.8,46.302525,44.433640030830304,51.49026955774728,47.408811385076
Moisés Caicedo,Moisés,Caicedo,25,Midfielder,Chelsea FC,62.6530612244898,46.57635,44.98751379661288,60.62182630899645,50.72856375712694
Morgan Gibbs-White,Morgan,Gibbs-White,10,Midfielder,Nottingham Forest FC,38.23368700265252,52.105396,53.22132039139501,46.95061625225456,50.75911097146718
Mykhailo Mudryk,Mykhailo,Mudryk,10,Midfielder,Chelsea FC,35.0,43.138115,42.370764635241876,45.19663764826842,43.568505737569836
Nicolás Domínguez,Nicolás,Domínguez,16,Midfielder,Nottingham Forest FC,46.7,32.617546,33.268565572282654,39.05161702491688,34.979242892914165
Oliver Skipp,Oliver,Skipp,4,Midfielder,Leicester City FC,0.0,25.770037,24.573639498013794,27.68319125434699,26.008955816582827
Orel Mangala,Orel,Mangala,25,Midfielder,Everton FC,56.1,43.018665,37.59846541782958,39.18281482951548,39.93331518702192
Oscar Bobb,Oscar,Bobb,0,Midfielder,Manchester City FC,38.7,12.141811,2.941568317750616,9.713560801894362,8.265646830164862
Pablo Sarabia,Pablo,Sarabia,19,Midfielder,Wolverhampton Wanderers FC,23.1,34.868275,30.021999199908226,40.80207112299982,35.23078167054292
Pape Matar Sarr,Pape Matar,Sarr,29,Midfielder,Tottenham Hotspur FC,46.5,42.011047,49.07341450425672,51.731941302409595,47.605467723315854
Phil Foden,Phil,Foden,47,Midfielder,Manchester City FC,49.2,48.775414,49.165583156998984,50.42612835000405,49.45570834006221
Philip Billing,Philip,Billing,29,Midfielder,AFC Bournemouth,0.0,15.261469,17.21388167679326,14.752126365642667,15.742492309921678
Renato Veiga,Renato,Veiga,40,Midfielder,Chelsea FC,0.0,9.16304,0.7800590318490692,9.811294147332216,6.584797780104698
Rodrigo,Rodrigo,0.0,16,Midfielder,Manchester City FC,60.3,33.124462,35.61729649345223,32.27134213581269,33.67103358565016
Rodrigo Bentancur,Rodrigo,Bentancur,30,Midfielder,Tottenham Hotspur FC,47.8,24.527527,27.469494982242324,20.108106558354162,24.035042798688412
Roméo Lavia,Roméo,Lavia,45,Midfielder,Chelsea FC,0.0,7.370475,6.037109958173435,10.182280812970316,7.863288528837468
Ross Barkley,Ross,Barkley,6,Midfielder,Aston Villa FC,45.8,45.464314,43.97186763544304,49.09533564434297,46.177172262288686
Ryan Christie,Ryan,Christie,10,Midfielder,AFC Bournemouth,41.9,42.65207,36.23463886046558,41.64150006470743,40.17606933898996
Ryan Fraser,Ryan,Fraser,26,Midfielder,Southampton FC,33.4,25.206758,14.71449063542187,25.978887834588054,21.96671232305181
Ryan Gravenberch,Ryan,Gravenberch,8,Midfielder,Liverpool FC,0.0,16.284473,13.729131803816257,9.016771160431304,13.010125461145671
Ryan Sessegnon,Ryan,Sessegnon,19,Midfielder,Fulham FC,0.0,0.26251987,0.7425067621421777,1.929730528051736,0.9782523854740058
Ryan Yates,Ryan,Yates,22,Midfielder,Nottingham Forest FC,31.5,40.763958,37.464557277656844,29.70181317145915,35.97677614213697
Sam Morsy,Sam,Morsy,5,Midfielder,Ipswich Town FC,60.0,44.29638,64.14704232358821,52.11055283156095,53.517991414834874
Samuel Szmodics,Samuel,Szmodics,23,Midfielder,Ipswich Town FC,70.54482758620689,48.366795,45.07864391494955,56.36040193560399,49.935280145578396
Sander Berge,Sander,Berge,16,Midfielder,Fulham FC,37.9,46.39712,42.27517948604354,39.87762716408125,42.84997602652271
Sandro Tonali,Sandro,Tonali,8,Midfielder,Newcastle United FC,0.0,16.135733,16.75484898060486,14.018435792928535,15.636339141430078
Saša Lukić,Saša,Lukić,28,Midfielder,Fulham FC,0.0,33.284863,26.80952322842947,22.23450221868028,27.442962655140096
Sean Longstaff,Sean,Longstaff,36,Midfielder,Newcastle United FC,43.6,49.176777,53.78420142606817,47.64635648614134,50.20244493273194
Solly March,Solly,March,7,Midfielder,Brighton & Hove Albion FC,0.0,5.1044374,2.743331547312975,4.096474463369207,3.9814144539696628
Thomas Doyle,Thomas,Doyle,20,Midfielder,Wolverhampton Wanderers FC,45.6,39.01576,44.47465139128362,36.216598611594236,39.90233617242739
Thomas Partey,Thomas,Partey,5,Midfielder,Arsenal FC,55.0,46.922047,56.166317834999234,48.351639181693656,50.48000122602328
Timothy Iroegbunam,Timothy,Iroegbunam,47,Midfielder,Everton FC,0.0,21.583208,15.201860261817485,16.412431601984174,17.732499982636035
Tobias Collyer,Tobias,Collyer,65,Midfielder,Manchester United FC,0.0,2.4786701,6.202721168091109,2.663137386946425,3.781509558425597
Tom Cairney,Tom,Cairney,10,Midfielder,Fulham FC,65.1,24.357563,22.20601528803044,18.295554698676405,21.619711001835224
Tomáš Souček,Tomáš,Souček,28,Midfielder,West Ham United FC,68.76928746928746,38.833473,33.49646541489886,38.42627118875278,36.91873660307268
Tyler Adams,Tyler,Adams,14,Midfielder,AFC Bournemouth,34.4,21.093037,26.985481477511527,17.263993626308082,21.78083725181031
Tyler-Jay Dibling,Tyler-Jay,Dibling,33,Midfielder,Southampton FC,0.0,3.7825985,1.1948494007221766,3.1861298567087486,2.721192584304775
Vitaly Janelt,Vitaly,Janelt,27,Midfielder,Brentford FC,44.4,53.66521,58.755841678414534,67.46077288042491,59.96060842757213
Wataru Endō,Wataru,Endō,3,Midfielder,Liverpool FC,35.4,46.284393,44.391387637282364,60.105344043640685,50.260374997156646
Wilfred Ndidi,Wilfred,Ndidi,25,Midfielder,Leicester City FC,33.8,44.751667,47.64698746126261,48.37121583169079,46.923290105219486
Will Hughes,Will,Hughes,19,Midfielder,Crystal Palace FC,41.5,41.089077,36.42374436218368,48.33010291636745,41.947641424800246
William Smallbone,William,Smallbone,16,Midfielder,Southampton FC,50.2,46.706944,57.099506143066876,46.136392883149,49.98094751272625
Yasin Ayari,Yasin,Ayari,26,Midfielder,Brighton & Hove Albion FC,0.0,21.56335,18.13551275830893,28.933560177712305,22.87747453783716
Yehor Yarmolyuk,Yehor,Yarmolyuk,33,Midfielder,Brentford FC,33.8,21.576149,19.774423488257,25.792418213078246,22.38099689605055
Youri Tielemans,Youri,Tielemans,8,Midfielder,Aston Villa FC,0.0,35.3099,34.17132077937418,29.372032841117875,32.95108399898563
Yunus Konak,Yunus,Konak,72,Midfielder,Brentford FC,0.0,0.31786007,0.5942872602239098,1.7619810650965797,0.8913761307370688
Yves Bissouma,Yves,Bissouma,38,Midfielder,Tottenham Hotspur FC,34.3,43.215317,41.46060736490079,41.72415258468523,42.133358907348985
