Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Christopher Nkunku,Christopher,Nkunku,18,Forward,Chelsea FC,0.0,0.07400506,20.20376333906636,36.09602467903454,18.79126435933293
Cody Gakpo,Cody,Gakpo,18,Forward,Liverpool FC,51.3,51.676395,49.15894871161661,66.06331704736886,55.63288705841507
Conor Chaplin,Conor,Chaplin,10,Forward,Ipswich Town FC,45.6,45.648716,45.332250174785706,41.40041219291983,44.127126113535304
Crysencio Summerville,Crysencio,Summerville,10,Forward,West Ham United FC,50.8,50.69454,53.36535126301418,53.095735239613326,52.385208206360865
Dango Ouattara,Dango,Ouattara,11,Forward,AFC Bournemouth,35.64017094017095,35.69021,42.321094375800094,63.37455836431832,47.12862039172567
Danny Ings,Danny,Ings,18,Forward,West Ham United FC,40.1,36.89876,21.326696480978622,13.50179963849634,23.909085956247512
Danny Welbeck,Danny,Welbeck,18,Forward,Brighton & Hove Albion FC,52.60000000000001,52.30349,44.227602595766825,46.056884757408504,47.52932567941131
Darwin Nunez,Darwin,Nunez,27,Forward,Liverpool FC,85.1,41.008297,43.69528668409917,58.2760072806758,47.65986364377591
David Datro Fofana,David Datro,Fofana,0,Forward,Chelsea FC,34.3,33.2576,29.666716115754145,28.835237248971307,30.58651741389286
Dejan Kulusevski,Dejan,Kulusevski,21,Forward,Tottenham Hotspur FC,36.4843137254902,36.39376,38.98698597690384,44.315500125719396,39.89874892792519
Diogo Jota,Diogo Jota,0.0,20,Forward,Liverpool FC,62.79999999999999,60.511024,43.01908257369981,22.109013014957856,41.87970668791844
Dominic Calvert-Lewin,Dominic,Calvert-Lewin,9,Forward,Everton FC,0.0,0.5283726,19.79546406150345,38.44037274252527,19.58806979660073
Dominic Solanke,Dominic,Solanke,9,Forward,Tottenham Hotspur FC,72.7,70.49487,59.944756371762686,47.838201370033204,59.425943596223625
Dwight McNeil,Dwight,McNeil,7,Forward,Everton FC,53.0,56.59268,60.06152994274809,50.430826837759575,55.69501288842443
Eddie Nketiah,Eddie,Nketiah,14,Forward,Crystal Palace FC,35.2,16.561562,3.0480975381116537,3.480820660237315,7.696826594273875
Emmanuel Dennis,Emmanuel,Dennis,0,Forward,Nottingham Forest FC,42.9,42.416637,47.10755622645701,37.34947424667719,42.29122263126283
Enes Ünal,Enes,Ünal,10,Forward,AFC Bournemouth,31.5,30.763678,25.492997799156935,23.53197470612794,26.596216700776925
Erling Haaland,Erling,Haaland,9,Forward,Manchester City FC,100.0,99.76653,75.62583934117653,60.92732343866045,78.77323189259539
Evan Ferguson,Evan,Ferguson,28,Forward,Brighton & Hove Albion FC,0.0,0.0,3.0678268731615597,2.6609421511300146,1.9095896747638583
Evanilson,Evanilson,0.0,30,Forward,AFC Bournemouth,0.0,4.9294915,7.1373247718935025,4.8013538555599045,5.622723382460461
Gabriel Jesus,Gabriel,Jesus,9,Forward,Arsenal FC,38.1,37.712524,41.28592569605918,40.55453876519361,39.850996291771764
Gabriel Martinelli,Gabriel,Martinelli,11,Forward,Arsenal FC,58.6,41.56878,32.92715094763016,35.31116829332208,36.60236607755049
Garang Kuol,Garang,Kuol,0,Forward,Newcastle United FC,0.0,0.0,1.2334012106073247,0.5832841742338593,0.6055617949470613
George Hirst,George,Hirst,27,Forward,Ipswich Town FC,0.0,0.77988625,9.955889543726174,7.428967952533823,6.054914580662512
Georginio Rutter,Georginio,Rutter,0,Forward,Brighton & Hove Albion FC,64.5,64.18585,55.43850810823782,45.53222090823119,55.05219368908342
Gonçalo Guedes,Gonçalo,Guedes,7,Forward,Wolverhampton Wanderers FC,38.08930481283422,38.0236,40.90265857637998,50.30471633621438,43.07699214819226
Gustavo Nunes,Gustavo,Nunes,0,Forward,Brentford FC,40.1,40.30693,36.05715449026724,33.33621367422826,36.5667662354959
Heung-min Son,Heung-min,Son,7,Forward,Tottenham Hotspur FC,71.0,71.152054,69.02035429991635,54.208120596738134,64.79350957655409
Hwang Hee-Chan,Hee-Chan,Hwang,11,Forward,Wolverhampton Wanderers FC,60.0,58.2691,51.438289315112385,47.74051993446567,52.482636479595676
Hwang Ui-Jo,Ui-Jo,Hwang,16,Forward,Nottingham Forest FC,39.7,39.17959,31.84712262623627,23.3689695059122,31.46522681667319
Iliman Ndiaye,Iliman,Ndiaye,0,Forward,Everton FC,38.5,38.56834,40.95031912980766,39.81435613731576,39.77767185621237
Ismaïla Sarr,Ismaïla,Sarr,23,Forward,Crystal Palace FC,32.0,43.14283,40.742083466972694,40.7174750926841,41.53412948489211
Issahaku Fatawu,Issahaku,Fatawu,18,Forward,Leicester City FC,46.1,46.26063,40.01400140429099,58.60383262997788,48.292821865182724
Jack Harrison,Jack,Harrison,11,Forward,Everton FC,36.22167832167832,36.428074,45.83889857988069,51.792135388577904,44.68636928383842
Jaden Philogene,Jaden,Philogene,25,Forward,Aston Villa FC,60.89999999999999,61.02344,61.669441262685446,62.74319472158663,61.81202576632311
Jadon Sancho,Jadon,Sancho,25,Forward,Chelsea FC,80.4,78.90486,51.75900226655512,38.558158946938875,56.40734088789643
Jamie Vardy,Jamie,Vardy,9,Forward,Leicester City FC,34.4,46.206337,50.04872126982731,40.19819601295245,45.484418085959135
Jarrod Bowen,Jarrod,Bowen,20,Forward,West Ham United FC,43.8688679245283,44.112896,35.24358529452622,21.696051223658806,33.68417749458706
Jean-Philippe Mateta,Jean-Philippe,Mateta,14,Forward,Crystal Palace FC,100.0,98.92495,65.20688118928008,57.07024297717891,73.73402460415168
Jeremy Doku,Jeremy,Doku,11,Forward,Manchester City FC,78.3,50.76518,35.61995202056431,48.33600014441357,44.9070436151326
Jhon Durán,Jhon,Durán,24,Forward,Aston Villa FC,0.0,0.0,10.999689182048208,17.72127974270908,9.57365630825243
Joelinton,Joelinton,0.0,7,Forward,Newcastle United FC,0.0,0.068040594,9.431435846838305,18.934254398200846,9.477910279832576
Jordan Ayew,Jordan,Ayew,9,Forward,Leicester City FC,49.7,49.424625,33.62319087351092,29.275985796659484,37.441267355632974
Joshua Zirkzee,Joshua,Zirkzee,9,Forward,Manchester United FC,0.0,0.20120862,12.531343910363727,9.340435293870923,7.357662608499385
Jota Silva,Jota,Silva,11,Forward,Nottingham Forest FC,60.0,60.39357,51.28469209644107,50.25961291679858,53.97929165317623
João Félix,João Félix,0.0,0,Forward,Chelsea FC,0.0,0.15044257,24.641931647161034,32.06088328121425,18.95108583294107
Justin Kluivert,Justin,Kluivert,19,Forward,AFC Bournemouth,63.3,63.269985,50.638470243924985,49.183311215842124,54.36392221958058
Jørgen Larsen,Jørgen,Larsen,9,Forward,Wolverhampton Wanderers FC,35.3,35.846478,40.942937908452635,49.76921688460635,42.1862107672013
Kamaldeen sulemana,Kamaldeen,sulemana,10,Forward,Southampton FC,0.0,40.858887,36.089142958399755,22.106152097349636,33.0180605914998
Keane Lewis-Potter,Keane,Lewis-Potter,23,Forward,Brentford FC,34.7,35.559177,35.23477832568497,35.66214799788973,35.485367907418784
Leandro Trossard,Leandro,Trossard,19,Forward,Arsenal FC,37.8,38.062542,43.36330852124126,42.556401033002054,41.327417171971085
Leon Bailey,Leon,Bailey,9,Forward,Aston Villa FC,72.8,71.80215,60.80330567706838,54.72507019142549,62.443507593371656
Liam Delap,Liam,Delap,20,Forward,Ipswich Town FC,0.0,0.0,10.044496973077395,17.61896463066343,9.221153867913609
Luis Díaz,Luis,Díaz,7,Forward,Liverpool FC,39.57480620155039,39.548798,40.73182758700972,43.19509877675027,41.15857465706062
Luis Guilherme,Luis Guilherme,0.0,17,Forward,West Ham United FC,79.1,78.6388,47.55615151111595,27.025153637959228,51.0733689079274
Luis Sinisterra,Luis,Sinisterra,7,Forward,AFC Bournemouth,6.875388026607538,6.95778,12.22609811452662,19.67303284714189,12.95230361533563
Marc Guiu,Marc,Guiu,44,Forward,Chelsea FC,0.0,0.711089,5.332057971477944,1.6355361904292804,2.5595610589714144
Marcus Rashford,Marcus,Rashford,10,Forward,Manchester United FC,35.6,34.464977,13.634774136931625,8.983371557412887,19.02770765291627
Matheus Cunha,Matheus,Cunha,12,Forward,Wolverhampton Wanderers FC,83.4,83.208305,57.02013459137244,32.44208957062784,57.556843173629
Matheus França,Matheus,França,11,Forward,Crystal Palace FC,0.0,0.739324,1.2334012106073247,1.4747106957700455,1.1491452933443569
Michail Antonio,Michail,Antonio,9,Forward,West Ham United FC,37.37150537634409,37.36297,40.29317688862821,45.86136571656901,41.17250368334048
Mohamed Salah,Mohamed,Salah,11,Forward,Liverpool FC,43.1,43.073982,41.55676642451195,48.83832707071166,44.48969191133104
Morgan Rogers,Morgan,Rogers,27,Forward,Aston Villa FC,70.8,68.21723,52.31438749372301,44.74393951611657,55.09185292010929
Nathan Broadhead,Nathan,Broadhead,33,Forward,Ipswich Town FC,38.3,36.804913,27.06968299729939,20.872455752232792,28.249017105556955
Niclas Füllkrug,Niclas,Füllkrug,11,Forward,West Ham United FC,0.0,1.5648781,15.900063060053421,35.172895406624995,17.54594552426522
Nicolas Jackson,Nicolas,Jackson,15,Forward,Chelsea FC,60.0,59.85052,52.16087846853217,42.96141546727892,51.65760500781919
Noni Madueke,Noni,Madueke,31,Forward,Chelsea FC,57.15555555555555,56.68583,51.42893605779877,40.41679527814908,49.510520166181834
Odsonne Edouard,Odsonne,Edouard,22,Forward,Leicester City FC,60.0,59.86382,45.443409171778974,33.79937396411113,46.36886741940152
Ollie Watkins,Ollie,Watkins,11,Forward,Aston Villa FC,0.0,0.60105664,15.356695155437052,21.73912205661783,12.565624615811558
Omari Hutchinson,Omari,Hutchinson,20,Forward,Ipswich Town FC,42.6,42.73118,52.465476310111725,47.53436234669979,47.5770056468343
Patson Daka,Patson,Daka,20,Forward,Leicester City FC,25.1,25.293156,18.823205119540464,25.773618320447973,23.29665970338482
Paul Onuachu,Paul,Onuachu,12,Forward,Southampton FC,100.0,99.56548,71.68130994755455,50.03978069418032,73.76219124499886
Pedro Neto,Pedro,Neto,7,Forward,Chelsea FC,39.0,33.513306,43.29071618883791,40.82676850619322,39.21026345303121
Raheem Sterling,Raheem,Sterling,17,Forward,Arsenal FC,0.0,21.132595,14.013036416364567,16.009380780611668,17.051670753077364
Ramón Sosa,Ramón,Sosa,11,Forward,Nottingham Forest FC,0.0,1.6231974,3.6974860528224163,7.463742808359379,4.261475432504833
Rasmus Højlund,Rasmus,Højlund,11,Forward,Manchester United FC,72.7,70.76081,56.918567319957354,44.94486753203806,57.54141523468206
Raúl Jiménez,Raúl,Jiménez,7,Forward,Fulham FC,32.4,12.165608,4.269644022060396,6.32764167503192,7.587631367719737
Reiss Nelson,Reiss,Nelson,24,Forward,Fulham FC,0.0,0.7172387,3.7482499223895855,3.333471886724718,2.599653511115341
Richarlison,Richarlison,0.0,9,Forward,Tottenham Hotspur FC,0.0,4.479918,21.899788910259474,36.57695781998047,20.985554911107407
Rodrigo Gomes,Rodrigo,Gomes,19,Forward,Wolverhampton Wanderers FC,40.8,40.08935,29.94069754342122,20.83466056732442,30.288236588266127
Rodrigo Muniz,Rodrigo,Muniz,19,Forward,Fulham FC,33.9,42.529568,38.56553928309832,36.09531325937003,39.06347342032473
Ross Stewart,Ross,Stewart,11,Forward,Southampton FC,0.0,0.4476365,8.259004652980943,8.208083069899088,5.638241402659941
Samuel Amo-Ameyaw,Samuel,Amo-Ameyaw,27,Forward,Southampton FC,0.0,0.0,3.6911800888570494,0.09388559347412206,1.2616885607770572
Saša Kalajdžić,Saša,Kalajdžić,9,Forward,Wolverhampton Wanderers FC,0.0,0.0,1.250787972504412,3.951509477230836,1.7340991499117493
Simon Adingra,Simon,Adingra,24,Forward,Brighton & Hove Albion FC,39.2,39.260075,43.11592680491423,52.67630845858951,45.017436626327424
Stephy Mavididi,Stephy,Mavididi,10,Forward,Leicester City FC,81.5,80.160904,64.60929299596783,50.45864162313643,65.07627951658945
Sávio,Sávio,0.0,26,Forward,Manchester City FC,79.6,79.3275,59.47382159313366,46.80940320431843,61.87024139570017
Taiwo Awoniyi,Taiwo,Awoniyi,14,Forward,Nottingham Forest FC,0.0,0.0,9.256172452374342,10.31699835234813,6.524390268240825
Thiago,Thiago,0.0,99,Forward,Brentford FC,76.6,56.893673,52.56372364144006,48.18164465337339,52.54634707930956
Timo Werner,Timo,Werner,16,Forward,Tottenham Hotspur FC,35.5,35.165905,37.12770151889308,26.83955643984342,33.044387652505264
Wesley Burns,Wesley,Burns,7,Forward,Ipswich Town FC,0.0,0.2914209,8.799804680153187,23.449487893748845,10.846904493561395
William Osula,William,Osula,32,Forward,Newcastle United FC,0.0,26.309612,23.66395775444646,22.157594324352686,24.04372145098969
Wilson Odobert,Wilson,Odobert,28,Forward,Tottenham Hotspur FC,48.7,48.94632,50.68582089463713,46.48397981840362,48.705373431039625
Yankuba Minteh,Yankuba,Minteh,0,Forward,Brighton & Hove Albion FC,34.9,34.82216,34.87701182702875,36.728032602448344,35.475734414317884
Yoane Wissa,Yoane,Wissa,11,Forward,Brentford FC,86.2,85.47368,63.819225469654626,51.72662987388526,67.00651131080235
Youssef Chermiti,Youssef,Chermiti,28,Forward,Everton FC,0.0,0.13313444,15.626748269207525,22.60484249019168,12.7882417329956
